Frequency (Hz) - Left Channel (Power Spectrum)	Amplitude - Left Channel (Power Spectrum)	Frequency (Hz) - Right Channel (Power Spectrum)	Amplitude - Right Channel (Power Spectrum)	
7557.333333	2.97698E-10	7557.333333	1.83451E-9	
7560	1.1457E-8	7560	6.76241E-9	
7562.666667	3.13106E-9	7562.666667	1.14707E-8	
7565.333333	4.24924E-9	7565.333333	2.28115E-8	
7568	2.70265E-9	7568	8.82048E-9	
7570.666667	8.80994E-9	7570.666667	7.68113E-9	
7573.333333	9.09954E-9	7573.333333	8.49225E-9	
7576	8.57993E-9	7576	1.6183E-9	
7578.666667	2.32763E-9	7578.666667	4.98172E-9	
7581.333333	3.21357E-9	7581.333333	5.76992E-9	
7584	2.96246E-9	7584	6.4478E-9	
7586.666667	4.856E-9	7586.666667	8.55322E-9	
7589.333333	2.41253E-9	7589.333333	6.30135E-10	
7592	2.58284E-9	7592	5.74183E-9	
7594.666667	5.9419E-9	7594.666667	1.11355E-8	
7597.333333	7.34031E-9	7597.333333	8.33796E-9	
7600	5.23248E-9	7600	4.75743E-9	
7602.666667	1.09411E-8	7602.666667	9.37709E-9	
7605.333333	8.05505E-9	7605.333333	4.57618E-11	
7608	1.74022E-9	7608	1.2047E-8	
7610.666667	1.19487E-8	7610.666667	9.80125E-9	
7613.333333	7.47654E-9	7613.333333	1.85131E-8	
7616	3.67622E-10	7616	2.17166E-9	
7618.666667	4.30959E-9	7618.666667	4.16911E-9	
7621.333333	6.6148E-9	7621.333333	1.84273E-8	
7624	1.08922E-8	7624	1.66352E-9	
7626.666667	4.60675E-9	7626.666667	3.80298E-10	
7629.333333	8.27933E-10	7629.333333	1.18804E-8	
7632	1.70414E-9	7632	3.05113E-9	
7634.666667	3.64734E-9	7634.666667	8.78949E-11	
7637.333333	1.692E-8	7637.333333	1.0344E-9	
7640	6.78424E-9	7640	7.39019E-9	
7642.666667	3.40864E-9	7642.666667	3.80721E-10	
7645.333333	2.00053E-9	7645.333333	1.27291E-9	
7648	8.50848E-10	7648	3.33086E-9	
7650.666667	5.47625E-9	7650.666667	7.38166E-9	
7653.333333	9.57637E-9	7653.333333	4.76996E-10	
7656	5.85632E-9	7656	1.13346E-8	
7658.666667	3.45926E-11	7658.666667	4.89682E-9	
7661.333333	1.40898E-9	7661.333333	3.98408E-9	
7664	1.15238E-9	7664	3.10709E-10	
7666.666667	5.15002E-9	7666.666667	8.90448E-9	
7669.333333	2.64548E-9	7669.333333	1.08835E-8	
7672	3.31907E-9	7672	3.57551E-9	
7674.666667	2.43737E-8	7674.666667	1.25135E-8	
7677.333333	1.6741E-9	7677.333333	2.22906E-11	
7680	6.50904E-9	7680	4.28661E-10	
7682.666667	8.40749E-9	7682.666667	3.05505E-8	
7685.333333	5.44146E-9	7685.333333	1.41908E-8	
7688	2.64769E-10	7688	5.68175E-10	
7690.666667	1.57754E-8	7690.666667	2.64962E-9	
7693.333333	1.63133E-8	7693.333333	1.61585E-8	
7696	5.28038E-9	7696	2.851E-8	
7698.666667	2.44913E-9	7698.666667	1.07171E-9	
7701.333333	7.48275E-9	7701.333333	5.51115E-9	
7704	1.01042E-8	7704	1.58689E-8	
7706.666667	6.98593E-9	7706.666667	1.55233E-8	
7709.333333	4.99554E-9	7709.333333	1.20775E-9	
7712	3.54482E-9	7712	9.77765E-9	
7714.666667	2.07892E-8	7714.666667	9.36823E-9	
7717.333333	5.45158E-9	7717.333333	4.84634E-9	
7720	2.53175E-9	7720	3.13371E-10	
7722.666667	7.90685E-9	7722.666667	2.43679E-9	
7725.333333	2.76389E-9	7725.333333	1.55267E-9	
7728	8.4122E-9	7728	2.42496E-9	
7730.666667	5.93309E-9	7730.666667	5.50573E-9	
7733.333333	1.88438E-8	7733.333333	4.91682E-9	
7736	2.39573E-9	7736	6.05362E-9	
7738.666667	3.04826E-9	7738.666667	2.83663E-9	
7741.333333	1.94752E-9	7741.333333	1.10581E-9	
7744	6.70083E-9	7744	6.87207E-9	
7746.666667	1.73302E-8	7746.666667	1.62874E-8	
7749.333333	2.12882E-9	7749.333333	3.98438E-9	
7752	2.32143E-9	7752	4.16543E-9	
7754.666667	7.48831E-10	7754.666667	1.82973E-9	
7757.333333	6.08797E-9	7757.333333	7.91908E-10	
7760	1.00348E-9	7760	1.37654E-9	
7762.666667	1.06446E-9	7762.666667	1.93083E-9	
7765.333333	7.00672E-9	7765.333333	1.31827E-9	
7768	1.39812E-8	7768	8.9801E-10	
7770.666667	4.17716E-9	7770.666667	8.8719E-10	
7773.333333	5.5705E-9	7773.333333	9.94609E-9	
7776	7.3931E-9	7776	5.77744E-9	
7778.666667	4.29623E-10	7778.666667	3.63344E-9	
7781.333333	2.42414E-9	7781.333333	3.27062E-9	
7784	2.6903E-9	7784	6.91373E-9	
7786.666667	4.88775E-9	7786.666667	2.08127E-8	
7789.333333	2.05262E-8	7789.333333	6.40785E-9	
7792	2.92964E-9	7792	8.91809E-10	
7794.666667	1.31785E-8	7794.666667	1.85981E-9	
7797.333333	8.1881E-9	7797.333333	4.99767E-10	
7800	3.21956E-9	7800	1.07354E-9	
7802.666667	7.04206E-9	7802.666667	3.30198E-9	
7805.333333	9.74743E-9	7805.333333	2.74843E-9	
7808	5.07578E-10	7808	1.62367E-8	
7810.666667	2.50641E-9	7810.666667	1.4372E-9	
7813.333333	4.63611E-9	7813.333333	3.87981E-9	
7816	1.26691E-8	7816	1.92958E-10	
7818.666667	1.60212E-8	7818.666667	7.38615E-9	
7821.333333	7.53464E-9	7821.333333	5.90367E-9	
7824	1.34646E-9	7824	4.3985E-9	
7826.666667	3.51038E-11	7826.666667	8.33487E-10	
7829.333333	4.37478E-9	7829.333333	7.77296E-10	
7832	7.46678E-10	7832	1.86748E-9	
7834.666667	7.29431E-10	7834.666667	5.08821E-10	
7837.333333	3.31298E-9	7837.333333	1.05497E-8	
7840	4.08744E-9	7840	5.91492E-10	
7842.666667	3.82412E-9	7842.666667	1.48149E-9	
7845.333333	1.05369E-10	7845.333333	4.73422E-9	
7848	5.20602E-9	7848	6.1492E-9	
7850.666667	2.43519E-9	7850.666667	1.92186E-8	
7853.333333	2.91077E-9	7853.333333	1.05193E-9	
7856	5.82023E-9	7856	4.14121E-10	
7858.666667	2.02624E-9	7858.666667	4.46892E-9	
7861.333333	2.03631E-9	7861.333333	3.41968E-10	
7864	1.9271E-11	7864	1.09446E-9	
7866.666667	4.75477E-10	7866.666667	1.91659E-9	
7869.333333	3.98323E-9	7869.333333	4.17196E-9	
7872	5.93185E-9	7872	5.29376E-10	
7874.666667	2.33129E-9	7874.666667	3.82136E-9	
7877.333333	1.65064E-9	7877.333333	5.34607E-9	
7880	1.57505E-8	7880	6.75072E-9	
7882.666667	3.34792E-9	7882.666667	7.05596E-9	
7885.333333	1.89887E-9	7885.333333	4.40799E-10	
7888	9.67012E-9	7888	3.04151E-11	
7890.666667	9.62476E-10	7890.666667	2.23375E-9	
7893.333333	4.24466E-9	7893.333333	2.10909E-9	
7896	1.55526E-10	7896	2.21253E-10	
7898.666667	1.2272E-9	7898.666667	4.11052E-9	
7901.333333	6.77766E-9	7901.333333	8.33616E-10	
7904	4.59828E-10	7904	3.26742E-9	
7906.666667	3.17942E-9	7906.666667	1.33869E-10	
7909.333333	7.93883E-10	7909.333333	1.5575E-10	
7912	2.58529E-9	7912	1.23364E-9	
7914.666667	1.27726E-9	7914.666667	5.77104E-9	
7917.333333	1.33803E-9	7917.333333	3.23701E-10	
7920	6.34723E-10	7920	1.44518E-9	
7922.666667	1.65918E-9	7922.666667	1.01744E-9	
7925.333333	1.46322E-8	7925.333333	4.11007E-9	
7928	1.28391E-10	7928	2.90746E-10	
7930.666667	5.57011E-9	7930.666667	2.45209E-9	
7933.333333	6.78589E-9	7933.333333	9.77993E-9	
7936	2.17893E-9	7936	2.82573E-9	
7938.666667	1.0189E-8	7938.666667	1.41508E-9	
7941.333333	1.38203E-9	7941.333333	8.19E-9	
7944	4.3428E-9	7944	2.25572E-9	
7946.666667	2.95385E-9	7946.666667	9.73893E-10	
7949.333333	3.63296E-9	7949.333333	1.29109E-9	
7952	3.20461E-9	7952	3.17356E-9	
7954.666667	1.49554E-9	7954.666667	1.21244E-9	
7957.333333	7.49097E-9	7957.333333	1.46719E-9	
7960	1.96154E-9	7960	1.08781E-9	
7962.666667	3.37983E-10	7962.666667	3.15481E-9	
7965.333333	2.76664E-9	7965.333333	2.00383E-8	
7968	6.6112E-9	7968	3.42506E-8	
7970.666667	1.64311E-9	7970.666667	3.4487E-9	
7973.333333	9.22627E-9	7973.333333	5.5388E-9	
7976	6.56645E-9	7976	4.79203E-9	
7978.666667	1.70792E-9	7978.666667	1.00541E-9	
7981.333333	6.45622E-9	7981.333333	1.02343E-10	
7984	3.37542E-9	7984	5.10014E-9	
7986.666667	1.64839E-9	7986.666667	6.47742E-9	
7989.333333	5.39052E-10	7989.333333	1.26862E-8	
7992	6.42178E-9	7992	5.87637E-9	
7994.666667	2.0619E-9	7994.666667	7.16821E-9	
7997.333333	7.17712E-9	7997.333333	5.35488E-9	
8000	1.38477E-9	8000	3.22639E-9	
8002.666667	2.60957E-9	8002.666667	1.95035E-9	
8005.333333	4.86264E-9	8005.333333	1.82191E-8	
8008	7.51439E-9	8008	2.08908E-8	
8010.666667	8.59684E-9	8010.666667	1.82182E-10	
8013.333333	9.49294E-10	8013.333333	2.1039E-9	
8016	1.70188E-9	8016	4.87792E-9	
8018.666667	4.11564E-9	8018.666667	2.51662E-9	
8021.333333	3.70312E-9	8021.333333	3.2882E-9	
8024	5.78578E-9	8024	2.03084E-9	
8026.666667	1.62736E-9	8026.666667	8.26715E-9	
8029.333333	1.12719E-8	8029.333333	1.06422E-9	
8032	8.36101E-9	8032	3.58899E-9	
8034.666667	6.58459E-9	8034.666667	6.71891E-9	
8037.333333	1.31237E-8	8037.333333	3.03961E-9	
8040	1.52806E-8	8040	2.85465E-9	
8042.666667	1.1862E-8	8042.666667	6.04392E-9	
8045.333333	9.54465E-9	8045.333333	9.98231E-9	
8048	3.01261E-9	8048	5.60947E-9	
8050.666667	6.32599E-10	8050.666667	7.1196E-9	
8053.333333	3.4413E-10	8053.333333	1.89221E-9	
8056	2.07096E-9	8056	4.17696E-9	
8058.666667	2.87186E-9	8058.666667	7.13214E-10	
8061.333333	9.99165E-9	8061.333333	5.13514E-9	
8064	1.6634E-8	8064	8.47886E-9	
8066.666667	6.10982E-9	8066.666667	8.27607E-9	
8069.333333	2.38211E-8	8069.333333	6.07953E-10	
8072	3.48671E-9	8072	7.42826E-9	
8074.666667	1.16939E-8	8074.666667	5.37892E-9	
8077.333333	1.29277E-8	8077.333333	5.14112E-9	
8080	6.23454E-9	8080	2.73516E-9	
8082.666667	1.51919E-8	8082.666667	4.13015E-10	
8085.333333	1.41332E-8	8085.333333	1.05066E-8	
8088	1.40639E-9	8088	7.03326E-9	
8090.666667	1.41776E-9	8090.666667	1.4549E-9	
8093.333333	1.69215E-9	8093.333333	9.9312E-9	
8096	2.73263E-9	8096	5.48425E-9	
8098.666667	2.97819E-9	8098.666667	1.08647E-10	
8101.333333	1.07747E-9	8101.333333	1.43476E-10	
8104	8.57433E-9	8104	6.14446E-9	
8106.666667	4.52211E-9	8106.666667	1.98639E-8	
8109.333333	8.5701E-9	8109.333333	1.72934E-8	
8112	8.88399E-9	8112	8.24508E-9	
8114.666667	4.2427E-9	8114.666667	1.26258E-8	
8117.333333	9.66558E-9	8117.333333	1.12769E-8	
8120	4.02742E-9	8120	8.41806E-9	
8122.666667	4.54923E-9	8122.666667	3.72028E-9	
8125.333333	2.61803E-9	8125.333333	2.32245E-9	
8128	1.10334E-9	8128	3.54968E-9	
8130.666667	1.82268E-9	8130.666667	2.10465E-9	
8133.333333	4.17224E-9	8133.333333	5.22286E-9	
8136	1.01664E-9	8136	4.74572E-9	
8138.666667	1.53836E-9	8138.666667	2.00101E-9	
8141.333333	2.00581E-9	8141.333333	1.52901E-9	
8144	1.67392E-8	8144	1.81791E-9	
8146.666667	1.8415E-8	8146.666667	1.29388E-8	
8149.333333	6.83148E-9	8149.333333	1.95696E-8	
8152	2.26603E-8	8152	9.05184E-11	
8154.666667	3.21567E-8	8154.666667	1.67532E-8	
8157.333333	2.63844E-9	8157.333333	8.5821E-10	
8160	3.36222E-9	8160	1.3277E-9	
8162.666667	5.45582E-9	8162.666667	3.21322E-10	
8165.333333	7.60305E-10	8165.333333	1.05551E-8	
8168	7.49971E-10	8168	1.04766E-9	
8170.666667	4.91562E-9	8170.666667	3.0228E-9	
8173.333333	4.1244E-9	8173.333333	1.02828E-8	
8176	4.41686E-9	8176	1.17322E-8	
8178.666667	7.78836E-9	8178.666667	8.16623E-9	
8181.333333	4.07559E-9	8181.333333	1.40313E-8	
8184	5.5722E-9	8184	1.89862E-8	
8186.666667	8.10388E-9	8186.666667	1.108E-9	
8189.333333	1.57847E-9	8189.333333	1.71103E-9	
8192	6.39504E-10	8192	3.30736E-9	
8194.666667	9.44285E-9	8194.666667	6.98899E-9	
8197.333333	4.93121E-9	8197.333333	4.80036E-9	
8200	4.00089E-9	8200	2.53369E-9	
8202.666667	2.99193E-9	8202.666667	2.65902E-9	
8205.333333	5.98434E-9	8205.333333	5.76782E-9	
8208	9.78593E-9	8208	1.4763E-9	
8210.666667	1.84834E-9	8210.666667	4.95796E-10	
8213.333333	1.38802E-8	8213.333333	6.48691E-9	
8216	5.73309E-9	8216	3.13306E-9	
8218.666667	5.77066E-10	8218.666667	2.93989E-9	
8221.333333	2.14126E-10	8221.333333	1.09615E-8	
8224	4.92541E-9	8224	6.99451E-10	
8226.666667	1.90142E-8	8226.666667	7.29623E-9	
8229.333333	7.03615E-9	8229.333333	9.76431E-9	
8232	1.1E-9	8232	1.72933E-9	
8234.666667	1.5536E-9	8234.666667	4.16124E-10	
8237.333333	5.59265E-10	8237.333333	4.00467E-9	
8240	2.69357E-11	8240	2.34734E-10	
8242.666667	1.06639E-8	8242.666667	3.04442E-9	
8245.333333	1.76789E-9	8245.333333	6.72079E-10	
8248	1.58477E-8	8248	4.72923E-10	
8250.666667	1.29088E-8	8250.666667	2.99095E-9	
8253.333333	6.56916E-10	8253.333333	3.85036E-9	
8256	1.25937E-8	8256	5.20159E-10	
8258.666667	1.24524E-8	8258.666667	2.98531E-10	
8261.333333	2.6121E-10	8261.333333	3.97531E-9	
8264	3.21142E-10	8264	4.34295E-9	
8266.666667	7.02462E-10	8266.666667	3.78332E-9	
8269.333333	1.764E-9	8269.333333	1.91395E-9	
8272	2.66198E-9	8272	9.52386E-11	
8274.666667	5.73174E-9	8274.666667	1.08573E-8	
8277.333333	3.60301E-10	8277.333333	1.06758E-8	
8280	2.04476E-9	8280	2.21038E-9	
8282.666667	6.83384E-10	8282.666667	1.59512E-10	
8285.333333	1.55885E-9	8285.333333	1.15116E-9	
8288	3.34246E-9	8288	6.33093E-10	
8290.666667	7.19938E-9	8290.666667	1.66852E-9	
8293.333333	7.15051E-9	8293.333333	8.34905E-9	
8296	4.29537E-9	8296	1.19574E-8	
8298.666667	1.92507E-10	8298.666667	8.27519E-9	
8301.333333	5.01569E-9	8301.333333	3.59586E-9	
8304	1.15364E-9	8304	1.5039E-8	
8306.666667	7.7394E-10	8306.666667	3.25632E-9	
8309.333333	2.20341E-9	8309.333333	5.11093E-9	
8312	1.94711E-9	8312	1.42714E-9	
8314.666667	4.13194E-9	8314.666667	4.06291E-9	
8317.333333	2.16329E-9	8317.333333	4.60311E-9	
8320	9.15169E-11	8320	8.2008E-9	
8322.666667	4.96059E-10	8322.666667	2.5288E-9	
8325.333333	7.59737E-9	8325.333333	1.2567E-8	
8328	1.71806E-8	8328	1.1673E-8	
8330.666667	1.89262E-8	8330.666667	7.97795E-10	
8333.333333	5.25381E-9	8333.333333	3.85082E-9	
8336	8.43542E-10	8336	3.25958E-10	
8338.666667	1.64082E-9	8338.666667	3.13526E-9	
8341.333333	3.16332E-10	8341.333333	8.39224E-10	
8344	2.50121E-9	8344	5.04229E-9	
8346.666667	2.85264E-9	8346.666667	3.10073E-9	
8349.333333	7.9004E-9	8349.333333	1.47889E-8	
8352	2.11882E-9	8352	8.76984E-9	
8354.666667	2.99794E-9	8354.666667	1.27829E-9	
8357.333333	2.37929E-9	8357.333333	5.95394E-10	
8360	1.35567E-9	8360	2.10869E-9	
8362.666667	3.94494E-9	8362.666667	4.24108E-9	
8365.333333	1.08685E-8	8365.333333	4.7336E-9	
8368	8.56235E-9	8368	9.85026E-9	
8370.666667	7.62983E-10	8370.666667	1.35566E-8	
8373.333333	1.74511E-9	8373.333333	1.1354E-8	
8376	4.76961E-9	8376	8.96661E-9	
8378.666667	4.54713E-10	8378.666667	2.06728E-8	
8381.333333	9.67346E-9	8381.333333	8.40486E-9	
8384	6.23056E-10	8384	5.36964E-9	
8386.666667	1.58075E-9	8386.666667	5.49331E-9	
8389.333333	5.99489E-9	8389.333333	6.05426E-9	
8392	4.60738E-9	8392	3.27091E-9	
8394.666667	3.82031E-9	8394.666667	3.74621E-9	
8397.333333	1.63843E-9	8397.333333	1.78085E-9	
8400	2.05154E-9	8400	1.6023E-10	
8402.666667	3.1835E-10	8402.666667	1.79028E-9	
8405.333333	2.57545E-9	8405.333333	1.71529E-9	
8408	1.10854E-8	8408	1.05842E-8	
8410.666667	2.79521E-9	8410.666667	7.9736E-9	
8413.333333	6.10475E-11	8413.333333	2.85229E-10	
8416	7.688E-9	8416	7.99484E-10	
8418.666667	1.14702E-8	8418.666667	1.95292E-9	
8421.333333	1.73798E-9	8421.333333	7.86986E-9	
8424	1.56137E-9	8424	1.74711E-9	
8426.666667	9.65181E-9	8426.666667	2.14876E-9	
8429.333333	4.59433E-9	8429.333333	6.22193E-10	
8432	4.83875E-9	8432	9.48441E-9	
8434.666667	1.5957E-8	8434.666667	3.21732E-8	
8437.333333	4.43775E-10	8437.333333	1.32682E-8	
8440	4.07045E-9	8440	7.10869E-9	
8442.666667	5.97523E-9	8442.666667	1.00003E-8	
8445.333333	5.30506E-9	8445.333333	3.1107E-10	
8448	3.33038E-9	8448	5.16654E-9	
8450.666667	4.87503E-9	8450.666667	3.80275E-9	
8453.333333	5.62318E-10	8453.333333	4.86001E-9	
8456	2.59207E-9	8456	9.55047E-9	
8458.666667	1.00083E-9	8458.666667	4.90972E-9	
8461.333333	7.34948E-10	8461.333333	3.03391E-9	
8464	6.51059E-9	8464	7.38865E-9	
8466.666667	1.02822E-9	8466.666667	2.09045E-9	
8469.333333	8.82169E-9	8469.333333	5.44466E-9	
8472	1.27109E-8	8472	5.45197E-9	
8474.666667	7.62698E-9	8474.666667	2.11349E-9	
8477.333333	7.43422E-9	8477.333333	2.65892E-9	
8480	5.21864E-9	8480	1.30098E-8	
8482.666667	1.13775E-8	8482.666667	5.72438E-9	
8485.333333	2.6613E-10	8485.333333	1.36962E-9	
8488	1.70619E-9	8488	9.30086E-9	
8490.666667	2.67393E-9	8490.666667	5.72073E-9	
8493.333333	3.8927E-9	8493.333333	1.7445E-9	
8496	8.92142E-10	8496	3.58482E-9	
8498.666667	3.7252E-9	8498.666667	5.42922E-9	
8501.333333	5.19555E-9	8501.333333	4.63835E-9	
8504	5.03832E-9	8504	1.68445E-8	
8506.666667	8.53086E-9	8506.666667	9.45166E-9	
8509.333333	5.16159E-10	8509.333333	1.0666E-9	
8512	1.91366E-10	8512	9.61032E-10	
8514.666667	4.00728E-9	8514.666667	4.40576E-9	
8517.333333	8.35366E-9	8517.333333	1.28233E-8	
8520	1.9156E-9	8520	1.66613E-9	
8522.666667	1.4309E-9	8522.666667	7.68042E-10	
8525.333333	1.59117E-9	8525.333333	1.34521E-9	
8528	2.37288E-10	8528	8.13095E-10	
8530.666667	9.27257E-10	8530.666667	1.81081E-10	
8533.333333	9.29607E-9	8533.333333	6.70088E-10	
8536	5.89023E-9	8536	4.9964E-9	
8538.666667	1.83646E-9	8538.666667	5.37645E-9	
8541.333333	1.80044E-9	8541.333333	5.4739E-9	
8544	1.52394E-8	8544	1.9236E-8	
8546.666667	5.55791E-9	8546.666667	7.14322E-9	
8549.333333	4.73607E-9	8549.333333	2.71702E-10	
8552	4.91328E-9	8552	1.08171E-8	
8554.666667	7.98953E-10	8554.666667	8.02517E-10	
8557.333333	7.50885E-9	8557.333333	1.57831E-9	
8560	1.27113E-10	8560	3.71306E-9	
8562.666667	2.96958E-9	8562.666667	2.65627E-9	
8565.333333	3.66838E-10	8565.333333	3.2258E-9	
8568	1.07746E-9	8568	2.41892E-9	
8570.666667	1.29955E-8	8570.666667	7.32739E-10	
8573.333333	1.05676E-8	8573.333333	5.31402E-9	
8576	6.24551E-9	8576	6.95019E-9	
8578.666667	7.32733E-9	8578.666667	8.77648E-9	
8581.333333	2.00913E-9	8581.333333	4.27532E-9	
8584	3.97002E-9	8584	8.59214E-9	
8586.666667	5.29653E-9	8586.666667	9.09647E-9	
8589.333333	5.10286E-9	8589.333333	1.47626E-8	
8592	6.14215E-9	8592	2.52023E-8	
8594.666667	2.4859E-8	8594.666667	1.35803E-8	
8597.333333	1.72133E-8	8597.333333	4.00593E-9	
8600	2.22156E-9	8600	8.88235E-10	
8602.666667	4.20678E-10	8602.666667	9.71461E-9	
8605.333333	1.5207E-9	8605.333333	4.21582E-9	
8608	1.15942E-8	8608	2.93338E-9	
8610.666667	1.42315E-8	8610.666667	9.23055E-10	
8613.333333	5.72277E-9	8613.333333	8.12526E-9	
8616	1.43236E-8	8616	4.07301E-9	
8618.666667	6.36866E-9	8618.666667	3.30222E-10	
8621.333333	8.86584E-9	8621.333333	2.29435E-8	
8624	6.04835E-9	8624	4.24578E-9	
8626.666667	2.84549E-9	8626.666667	7.83115E-9	
8629.333333	9.05249E-9	8629.333333	8.39936E-9	
8632	1.44722E-9	8632	8.13727E-9	
8634.666667	7.78516E-9	8634.666667	8.37508E-9	
8637.333333	8.2414E-9	8637.333333	7.02429E-9	
8640	2.95236E-9	8640	6.04282E-9	
8642.666667	3.02793E-9	8642.666667	6.65807E-9	
8645.333333	1.42315E-10	8645.333333	5.41794E-9	
8648	5.58621E-9	8648	2.66453E-9	
8650.666667	1.37159E-8	8650.666667	3.13246E-9	
8653.333333	2.05046E-8	8653.333333	3.45582E-9	
8656	1.92352E-9	8656	6.09434E-10	
8658.666667	6.4569E-9	8658.666667	4.24722E-9	
8661.333333	6.63391E-9	8661.333333	3.41471E-9	
8664	9.77843E-9	8664	9.60642E-9	
8666.666667	1.98524E-9	8666.666667	5.86179E-9	
8669.333333	8.80001E-9	8669.333333	5.31771E-9	
8672	5.93351E-9	8672	6.92899E-9	
8674.666667	2.41927E-9	8674.666667	1.0742E-8	
8677.333333	6.79624E-9	8677.333333	1.15357E-9	
8680	3.78853E-10	8680	5.42343E-10	
8682.666667	5.62161E-9	8682.666667	1.0081E-8	
8685.333333	4.50129E-9	8685.333333	1.26953E-9	
8688	7.88224E-9	8688	5.97416E-9	
8690.666667	1.62314E-9	8690.666667	1.11155E-8	
8693.333333	1.66472E-9	8693.333333	6.28785E-9	
8696	5.56177E-10	8696	2.76176E-9	
8698.666667	3.20171E-9	8698.666667	3.88738E-9	
8701.333333	5.63552E-9	8701.333333	9.85256E-9	
8704	5.52045E-9	8704	3.08928E-9	
8706.666667	6.21317E-9	8706.666667	2.31961E-8	
8709.333333	1.31729E-9	8709.333333	3.34394E-9	
8712	1.10658E-8	8712	1.11022E-8	
8714.666667	4.68861E-9	8714.666667	2.58363E-9	
8717.333333	1.1946E-8	8717.333333	2.46103E-9	
8720	1.88992E-8	8720	8.816E-9	
8722.666667	4.55622E-9	8722.666667	1.76532E-9	
8725.333333	6.71566E-9	8725.333333	6.43455E-10	
8728	1.26882E-8	8728	1.91039E-8	
8730.666667	3.78142E-9	8730.666667	2.26361E-9	
8733.333333	2.70292E-9	8733.333333	6.17329E-9	
8736	2.01423E-8	8736	2.46902E-8	
8738.666667	4.27598E-9	8738.666667	6.89777E-9	
8741.333333	8.04543E-9	8741.333333	6.98582E-9	
8744	6.18763E-9	8744	3.23816E-9	
8746.666667	2.43067E-10	8746.666667	1.86353E-9	
8749.333333	1.28286E-8	8749.333333	8.76714E-9	
8752	5.20664E-9	8752	7.26383E-10	
8754.666667	9.20973E-9	8754.666667	9.6239E-9	
8757.333333	2.32796E-9	8757.333333	3.74116E-10	
8760	2.2343E-9	8760	6.83789E-11	
8762.666667	2.16407E-8	8762.666667	2.27522E-9	
8765.333333	4.78464E-8	8765.333333	1.29572E-8	
8768	9.53451E-9	8768	5.73351E-10	
8770.666667	1.68406E-8	8770.666667	2.22282E-8	
8773.333333	1.04993E-8	8773.333333	1.9961E-9	
8776	1.91725E-9	8776	3.98751E-9	
8778.666667	4.94773E-9	8778.666667	5.65163E-9	
8781.333333	7.55737E-9	8781.333333	4.66469E-9	
8784	7.97847E-9	8784	1.63972E-8	
8786.666667	1.35971E-9	8786.666667	1.59155E-9	
8789.333333	4.24486E-9	8789.333333	4.57665E-9	
8792	1.70904E-9	8792	1.1145E-9	
8794.666667	2.63103E-9	8794.666667	6.28316E-9	
8797.333333	2.15875E-9	8797.333333	7.74723E-10	
8800	3.39172E-9	8800	1.32504E-8	
8802.666667	3.09482E-9	8802.666667	9.41332E-9	
8805.333333	2.08797E-9	8805.333333	9.23553E-9	
8808	3.39724E-9	8808	4.99538E-9	
8810.666667	2.31532E-8	8810.666667	3.06653E-9	
8813.333333	6.70028E-9	8813.333333	1.03739E-9	
8816	9.62403E-10	8816	1.03164E-8	
8818.666667	3.57187E-9	8818.666667	3.0286E-8	
8821.333333	4.23623E-9	8821.333333	4.95489E-9	
8824	1.55945E-9	8824	2.66787E-8	
8826.666667	4.04372E-10	8826.666667	6.83104E-10	
8829.333333	6.72594E-9	8829.333333	3.88466E-9	
8832	3.4545E-9	8832	3.62647E-9	
8834.666667	4.08745E-9	8834.666667	6.06825E-9	
8837.333333	1.81313E-9	8837.333333	9.93207E-10	
8840	4.02035E-10	8840	6.63204E-9	
8842.666667	2.34848E-9	8842.666667	1.5622E-9	
8845.333333	2.03634E-9	8845.333333	1.0093E-8	
8848	1.35372E-8	8848	1.73789E-8	
8850.666667	1.498E-8	8850.666667	1.17105E-8	
8853.333333	8.61777E-9	8853.333333	1.65518E-9	
8856	2.18823E-9	8856	9.07645E-9	
8858.666667	5.55314E-9	8858.666667	1.01732E-9	
8861.333333	1.92298E-9	8861.333333	4.56324E-9	
8864	6.36174E-9	8864	3.32975E-9	
8866.666667	2.39195E-9	8866.666667	2.36873E-8	
8869.333333	1.05218E-9	8869.333333	6.03851E-9	
8872	1.07434E-9	8872	1.99757E-9	
8874.666667	4.35879E-9	8874.666667	1.86596E-9	
8877.333333	1.88678E-9	8877.333333	6.8459E-9	
8880	1.01286E-8	8880	3.76802E-9	
8882.666667	1.82895E-9	8882.666667	1.95496E-9	
8885.333333	3.93101E-10	8885.333333	5.95295E-9	
8888	2.70278E-9	8888	1.51809E-8	
8890.666667	4.43916E-9	8890.666667	1.1824E-9	
8893.333333	3.51144E-9	8893.333333	1.03341E-8	
8896	1.85268E-9	8896	2.63713E-9	
8898.666667	5.06759E-10	8898.666667	2.02684E-9	
8901.333333	1.47733E-9	8901.333333	5.21734E-9	
8904	7.84731E-9	8904	7.40258E-9	
8906.666667	9.30711E-9	8906.666667	1.32561E-8	
8909.333333	1.1088E-8	8909.333333	6.11838E-9	
8912	1.80759E-9	8912	3.63828E-9	
8914.666667	5.10689E-9	8914.666667	6.5545E-9	
8917.333333	9.14582E-9	8917.333333	7.90605E-9	
8920	1.19851E-9	8920	6.13267E-10	
8922.666667	4.57477E-9	8922.666667	2.2513E-10	
8925.333333	8.39432E-10	8925.333333	1.31641E-8	
8928	1.20359E-9	8928	6.79434E-9	
