Frequency (Hz) - Left Channel (Power Spectrum)	Amplitude - Left Channel (Power Spectrum)	Frequency (Hz) - Right Channel (Power Spectrum)	Amplitude - Right Channel (Power Spectrum)	
4461.333333	8.81499E-11	4461.333333	3.68263E-10	
4464	2.88254E-10	4464	2.82961E-11	
4466.666667	6.97071E-10	4466.666667	5.81245E-10	
4469.333333	6.63858E-10	4469.333333	5.20579E-10	
4472	7.3478E-10	4472	5.1415E-10	
4474.666667	8.5029E-10	4474.666667	9.8897E-11	
4477.333333	6.19109E-10	4477.333333	3.1005E-11	
4480	1.19702E-9	4480	7.40028E-10	
4482.666667	1.09871E-9	4482.666667	2.3583E-10	
4485.333333	1.06213E-9	4485.333333	2.60066E-9	
4488	2.1736E-9	4488	6.29839E-10	
4490.666667	1.00996E-10	4490.666667	2.14234E-10	
4493.333333	2.52085E-10	4493.333333	4.94623E-11	
4496	4.34883E-10	4496	1.55061E-10	
4498.666667	1.48361E-10	4498.666667	1.59445E-10	
4501.333333	1.44106E-10	4501.333333	1.76702E-10	
4504	6.61813E-11	4504	4.65143E-10	
4506.666667	6.63375E-12	4506.666667	4.34321E-10	
4509.333333	8.21996E-11	4509.333333	2.7959E-11	
4512	4.04856E-10	4512	1.30093E-10	
4514.666667	2.90898E-11	4514.666667	3.83868E-10	
4517.333333	1.28599E-10	4517.333333	8.82175E-10	
4520	8.46634E-10	4520	5.01348E-11	
4522.666667	1.02653E-9	4522.666667	2.00693E-10	
4525.333333	2.13609E-10	4525.333333	6.46118E-11	
4528	9.19762E-10	4528	3.94315E-10	
4530.666667	1.1537E-9	4530.666667	2.6632E-10	
4533.333333	2.10713E-10	4533.333333	9.00204E-10	
4536	2.71038E-11	4536	1.07985E-10	
4538.666667	8.53938E-11	4538.666667	1.51542E-10	
4541.333333	8.11343E-12	4541.333333	5.8504E-10	
4544	4.68278E-10	4544	4.31659E-10	
4546.666667	1.59878E-10	4546.666667	1.57146E-10	
4549.333333	5.98761E-10	4549.333333	1.30581E-10	
4552	5.94172E-11	4552	2.08996E-10	
4554.666667	5.73389E-11	4554.666667	2.01591E-10	
4557.333333	1.74326E-9	4557.333333	7.88467E-11	
4560	3.5203E-9	4560	1.34817E-10	
4562.666667	7.83126E-10	4562.666667	1.27598E-11	
4565.333333	7.81768E-10	4565.333333	6.58106E-11	
4568	1.56462E-9	4568	3.2491E-10	
4570.666667	3.93383E-10	4570.666667	4.08058E-10	
4573.333333	3.60628E-11	4573.333333	9.01883E-12	
4576	1.17075E-10	4576	2.87634E-10	
4578.666667	3.46037E-10	4578.666667	3.84193E-10	
4581.333333	1.66189E-10	4581.333333	1.73667E-10	
4584	3.55851E-10	4584	3.71117E-10	
4586.666667	1.08482E-12	4586.666667	3.77477E-10	
4589.333333	1.74104E-10	4589.333333	4.41991E-10	
4592	1.16349E-9	4592	1.23531E-10	
4594.666667	1.28224E-10	4594.666667	2.71345E-10	
4597.333333	4.14437E-10	4597.333333	2.96636E-10	
4600	4.38795E-10	4600	7.56812E-10	
4602.666667	3.01371E-10	4602.666667	1.10282E-10	
4605.333333	2.85271E-11	4605.333333	2.82382E-11	
4608	3.11454E-10	4608	6.61956E-10	
4610.666667	7.86337E-11	4610.666667	6.7481E-10	
4613.333333	3.81813E-11	4613.333333	1.98544E-11	
4616	8.26397E-11	4616	6.33543E-11	
4618.666667	2.56774E-10	4618.666667	8.21348E-12	
4621.333333	5.88609E-11	4621.333333	2.47633E-10	
4624	1.44164E-10	4624	5.24898E-10	
4626.666667	1.64093E-10	4626.666667	2.10232E-11	
4629.333333	6.27335E-11	4629.333333	6.94618E-11	
4632	1.16642E-10	4632	2.94925E-11	
4634.666667	4.23032E-10	4634.666667	8.14744E-10	
4637.333333	2.66602E-10	4637.333333	2.36183E-10	
4640	7.08734E-11	4640	2.90059E-10	
4642.666667	4.13305E-10	4642.666667	5.56011E-10	
4645.333333	1.41678E-9	4645.333333	2.26735E-10	
4648	6.45807E-10	4648	3.65607E-10	
4650.666667	3.93573E-11	4650.666667	1.46264E-10	
4653.333333	5.81684E-11	4653.333333	9.68757E-10	
4656	8.04309E-11	4656	3.75226E-10	
4658.666667	6.74384E-10	4658.666667	3.39162E-11	
4661.333333	1.2468E-9	4661.333333	6.42304E-10	
4664	9.52304E-10	4664	1.46114E-10	
4666.666667	1.45001E-9	4666.666667	1.40857E-10	
4669.333333	1.66658E-10	4669.333333	1.44159E-10	
4672	1.88743E-10	4672	4.45217E-10	
4674.666667	8.37813E-10	4674.666667	5.01409E-11	
4677.333333	1.62904E-10	4677.333333	3.60453E-10	
4680	1.3712E-10	4680	3.13244E-10	
4682.666667	1.40193E-10	4682.666667	6.65864E-11	
4685.333333	9.43189E-10	4685.333333	4.83331E-10	
4688	5.18064E-10	4688	1.90645E-10	
4690.666667	5.82873E-10	4690.666667	1.47758E-11	
4693.333333	1.06202E-9	4693.333333	6.63317E-10	
4696	4.14224E-12	4696	3.11052E-10	
4698.666667	1.72503E-10	4698.666667	7.33783E-12	
4701.333333	3.52531E-10	4701.333333	3.24601E-10	
4704	8.49655E-10	4704	4.2029E-10	
4706.666667	3.43959E-10	4706.666667	1.59541E-9	
4709.333333	1.62075E-10	4709.333333	7.27765E-10	
4712	5.21718E-10	4712	6.98481E-11	
4714.666667	1.06272E-9	4714.666667	1.29332E-11	
4717.333333	1.30048E-9	4717.333333	2.7573E-10	
4720	1.15204E-10	4720	4.86428E-10	
4722.666667	1.13877E-10	4722.666667	6.35529E-10	
4725.333333	3.5602E-11	4725.333333	1.53606E-10	
4728	3.46434E-10	4728	1.31789E-9	
4730.666667	3.81579E-10	4730.666667	2.77624E-9	
4733.333333	9.30275E-10	4733.333333	6.16732E-10	
4736	8.18202E-10	4736	1.5088E-9	
4738.666667	1.37694E-9	4738.666667	2.14593E-10	
4741.333333	1.80507E-10	4741.333333	6.91271E-10	
4744	8.74808E-10	4744	3.55843E-10	
4746.666667	5.85946E-10	4746.666667	2.49359E-10	
4749.333333	4.22071E-11	4749.333333	3.13646E-10	
4752	5.64539E-10	4752	1.05094E-11	
4754.666667	1.7385E-10	4754.666667	3.47357E-10	
4757.333333	6.84109E-11	4757.333333	1.41191E-10	
4760	2.72549E-10	4760	2.36931E-10	
4762.666667	1.73676E-10	4762.666667	2.62416E-11	
4765.333333	6.68945E-11	4765.333333	1.77097E-10	
4768	5.6948E-11	4768	4.90915E-10	
4770.666667	4.40355E-10	4770.666667	8.53876E-11	
4773.333333	1.35414E-10	4773.333333	1.67948E-11	
4776	1.09145E-10	4776	1.90393E-11	
4778.666667	2.95597E-10	4778.666667	3.86385E-11	
4781.333333	1.12463E-10	4781.333333	8.11807E-11	
4784	2.09879E-10	4784	2.52567E-10	
4786.666667	1.98518E-10	4786.666667	5.67169E-10	
4789.333333	1.09331E-11	4789.333333	2.63814E-10	
4792	1.95773E-10	4792	3.4588E-10	
4794.666667	3.05345E-10	4794.666667	1.27198E-10	
4797.333333	6.90619E-11	4797.333333	2.52027E-10	
4800	5.36753E-11	4800	1.47089E-10	
4802.666667	2.55538E-10	4802.666667	5.70354E-10	
4805.333333	4.46916E-10	4805.333333	6.09884E-10	
4808	1.55728E-11	4808	1.00108E-10	
4810.666667	5.86571E-11	4810.666667	1.5581E-10	
4813.333333	7.19406E-11	4813.333333	4.21506E-12	
4816	1.05617E-11	4816	5.36356E-11	
4818.666667	2.33932E-10	4818.666667	2.18187E-10	
4821.333333	1.03963E-9	4821.333333	3.50215E-11	
4824	3.83761E-10	4824	1.61708E-11	
4826.666667	3.71518E-11	4826.666667	2.76428E-11	
4829.333333	2.9652E-10	4829.333333	6.37664E-10	
4832	1.25518E-10	4832	2.8337E-10	
4834.666667	2.82443E-10	4834.666667	7.42842E-11	
4837.333333	1.46814E-10	4837.333333	1.28978E-10	
4840	2.19431E-11	4840	3.6547E-11	
4842.666667	9.17096E-12	4842.666667	3.50867E-11	
4845.333333	9.4567E-11	4845.333333	6.28546E-11	
4848	4.10022E-10	4848	6.58585E-11	
4850.666667	3.05093E-10	4850.666667	1.88225E-10	
4853.333333	2.67977E-10	4853.333333	3.10045E-10	
4856	4.89681E-11	4856	2.15353E-10	
4858.666667	6.97151E-10	4858.666667	8.92445E-10	
4861.333333	9.95059E-10	4861.333333	9.10583E-10	
4864	6.25722E-10	4864	2.25513E-10	
4866.666667	2.70133E-11	4866.666667	9.14166E-11	
4869.333333	6.22139E-11	4869.333333	1.58224E-10	
4872	2.61716E-12	4872	7.84365E-12	
4874.666667	2.25985E-12	4874.666667	2.10955E-10	
4877.333333	2.05457E-10	4877.333333	6.52576E-10	
4880	3.58052E-11	4880	1.0844E-9	
4882.666667	1.89538E-10	4882.666667	4.53528E-10	
4885.333333	1.05494E-10	4885.333333	1.85233E-10	
4888	3.40631E-10	4888	8.34692E-11	
4890.666667	4.76307E-11	4890.666667	2.27204E-10	
4893.333333	1.59304E-10	4893.333333	6.28489E-11	
4896	1.50657E-10	4896	3.97359E-10	
4898.666667	1.13751E-10	4898.666667	1.09659E-11	
4901.333333	8.95179E-10	4901.333333	2.59442E-10	
4904	2.77161E-10	4904	3.85058E-10	
4906.666667	3.05643E-11	4906.666667	4.9705E-10	
4909.333333	7.7403E-13	4909.333333	7.26435E-11	
4912	1.97198E-10	4912	4.51877E-11	
4914.666667	8.70248E-10	4914.666667	2.6592E-10	
4917.333333	2.44416E-10	4917.333333	6.24458E-10	
4920	2.07771E-10	4920	3.16113E-10	
4922.666667	2.13344E-10	4922.666667	1.31708E-10	
4925.333333	1.06794E-10	4925.333333	1.8379E-10	
4928	5.01158E-11	4928	1.89266E-10	
4930.666667	8.03886E-11	4930.666667	1.85864E-10	
4933.333333	2.25966E-10	4933.333333	1.29078E-10	
4936	3.17249E-10	4936	1.83774E-10	
4938.666667	1.5464E-11	4938.666667	1.89544E-10	
4941.333333	1.88813E-12	4941.333333	3.38855E-10	
4944	1.04403E-9	4944	1.80831E-9	
4946.666667	2.97806E-10	4946.666667	5.87104E-10	
4949.333333	5.91879E-10	4949.333333	1.12782E-10	
4952	1.55307E-10	4952	1.88135E-10	
4954.666667	5.42201E-11	4954.666667	5.81067E-10	
4957.333333	4.4192E-11	4957.333333	1.45751E-10	
4960	1.64818E-11	4960	5.2816E-10	
4962.666667	1.00296E-10	4962.666667	1.54028E-10	
4965.333333	6.47574E-11	4965.333333	1.7994E-10	
4968	2.72613E-10	4968	1.05382E-10	
4970.666667	2.97735E-12	4970.666667	1.7388E-10	
4973.333333	1.96828E-10	4973.333333	1.27605E-10	
4976	2.79258E-10	4976	1.70529E-10	
4978.666667	3.08906E-11	4978.666667	1.71657E-10	
4981.333333	1.01923E-10	4981.333333	1.58764E-10	
4984	5.57093E-11	4984	2.34967E-11	
4986.666667	3.00061E-10	4986.666667	5.79355E-13	
4989.333333	2.05239E-11	4989.333333	3.3826E-11	
4992	1.43639E-11	4992	2.7949E-11	
4994.666667	1.18952E-10	4994.666667	6.49359E-11	
4997.333333	6.79769E-11	4997.333333	3.16746E-11	
5000	2.85297E-11	5000	6.85423E-10	
5002.666667	2.92395E-10	5002.666667	1.03568E-9	
5005.333333	5.23263E-10	5005.333333	3.97254E-10	
5008	9.34621E-11	5008	4.87458E-11	
5010.666667	2.96569E-11	5010.666667	3.91739E-11	
5013.333333	5.85692E-11	5013.333333	1.6719E-10	
5016	5.33853E-11	5016	2.40256E-10	
5018.666667	1.43698E-11	5018.666667	1.71295E-10	
5021.333333	1.92988E-10	5021.333333	1.72596E-10	
5024	1.70277E-10	5024	2.55071E-11	
5026.666667	4.03095E-11	5026.666667	5.2314E-11	
5029.333333	1.10992E-10	5029.333333	2.6633E-11	
5032	1.54278E-12	5032	3.96539E-11	
5034.666667	1.78194E-10	5034.666667	1.16867E-11	
5037.333333	8.68128E-10	5037.333333	2.02492E-10	
5040	8.17984E-11	5040	2.00701E-10	
5042.666667	1.47594E-10	5042.666667	3.58739E-10	
5045.333333	1.41843E-10	5045.333333	6.90976E-11	
5048	4.13187E-10	5048	1.53941E-10	
5050.666667	9.72981E-11	5050.666667	2.11224E-10	
5053.333333	5.27599E-11	5053.333333	2.05176E-11	
5056	4.29918E-10	5056	1.80741E-10	
5058.666667	8.6501E-11	5058.666667	5.57461E-11	
5061.333333	4.2497E-11	5061.333333	4.59148E-11	
5064	8.6324E-11	5064	2.00092E-10	
5066.666667	6.66427E-11	5066.666667	7.12788E-10	
5069.333333	1.53742E-10	5069.333333	2.21956E-10	
5072	4.18014E-11	5072	2.30839E-10	
5074.666667	1.16573E-10	5074.666667	3.53779E-10	
5077.333333	9.3761E-11	5077.333333	4.66901E-10	
5080	2.62252E-11	5080	6.16073E-11	
5082.666667	1.8342E-10	5082.666667	1.70598E-11	
5085.333333	6.50483E-11	5085.333333	1.32753E-10	
5088	9.00048E-12	5088	3.03092E-11	
5090.666667	1.19104E-10	5090.666667	4.04271E-10	
5093.333333	1.25764E-10	5093.333333	3.09529E-10	
5096	3.08533E-11	5096	5.4379E-10	
5098.666667	8.00384E-11	5098.666667	1.27478E-10	
5101.333333	1.56361E-10	5101.333333	6.20224E-11	
5104	3.1975E-11	5104	1.89216E-10	
5106.666667	7.38764E-11	5106.666667	1.01595E-10	
5109.333333	2.66956E-10	5109.333333	6.14881E-10	
5112	9.25216E-11	5112	2.16687E-10	
5114.666667	1.32843E-10	5114.666667	2.41733E-11	
5117.333333	1.00319E-11	5117.333333	3.63288E-11	
5120	1.44027E-10	5120	1.01273E-10	
5122.666667	4.46974E-10	5122.666667	1.26463E-10	
5125.333333	1.13073E-10	5125.333333	3.7123E-11	
5128	1.9961E-10	5128	2.83956E-10	
5130.666667	2.55291E-10	5130.666667	1.51738E-10	
5133.333333	2.62159E-10	5133.333333	2.12212E-11	
5136	8.72826E-11	5136	3.65709E-10	
5138.666667	2.58187E-10	5138.666667	1.90429E-10	
5141.333333	1.15426E-10	5141.333333	7.86138E-12	
5144	1.54103E-10	5144	1.1546E-12	
5146.666667	1.21738E-10	5146.666667	1.32426E-10	
5149.333333	3.62266E-11	5149.333333	1.08714E-10	
5152	5.22096E-11	5152	1.36082E-10	
5154.666667	1.90434E-10	5154.666667	1.05979E-10	
5157.333333	3.47236E-11	5157.333333	2.66058E-10	
5160	1.93922E-10	5160	1.6147E-10	
5162.666667	3.8186E-10	5162.666667	3.38225E-11	
5165.333333	2.55514E-10	5165.333333	4.28629E-11	
5168	3.05801E-10	5168	7.48824E-11	
5170.666667	4.80117E-11	5170.666667	3.6277E-11	
5173.333333	3.68758E-11	5173.333333	1.47794E-10	
5176	6.66347E-11	5176	4.14514E-12	
5178.666667	4.43496E-11	5178.666667	1.19436E-10	
5181.333333	2.95245E-10	5181.333333	1.29831E-11	
5184	5.06091E-10	5184	1.33305E-10	
5186.666667	3.09241E-10	5186.666667	1.90082E-10	
5189.333333	8.02697E-11	5189.333333	2.32346E-11	
5192	1.82083E-10	5192	3.52937E-11	
5194.666667	2.19435E-11	5194.666667	1.89677E-11	
5197.333333	3.7512E-10	5197.333333	2.53531E-10	
5200	9.15153E-11	5200	7.21631E-11	
5202.666667	1.71612E-11	5202.666667	1.04438E-10	
5205.333333	2.33452E-10	5205.333333	7.39315E-11	
5208	1.36805E-10	5208	1.88847E-10	
5210.666667	9.31165E-12	5210.666667	4.83773E-11	
5213.333333	7.50285E-11	5213.333333	4.57342E-12	
5216	1.86333E-10	5216	1.31511E-10	
5218.666667	1.4217E-11	5218.666667	1.07054E-10	
5221.333333	6.40489E-11	5221.333333	7.43018E-11	
5224	2.15666E-10	5224	3.03936E-10	
5226.666667	2.31508E-10	5226.666667	4.47853E-10	
5229.333333	1.82107E-10	5229.333333	1.26004E-10	
5232	1.58614E-10	5232	5.61277E-11	
5234.666667	1.43508E-10	5234.666667	2.41439E-11	
5237.333333	3.31626E-10	5237.333333	2.00095E-10	
5240	1.42752E-10	5240	3.26E-10	
5242.666667	3.09141E-10	5242.666667	2.40214E-10	
5245.333333	4.66337E-10	5245.333333	6.78625E-11	
5248	2.44247E-10	5248	6.22833E-11	
5250.666667	1.50006E-10	5250.666667	1.79506E-9	
5253.333333	1.40553E-10	5253.333333	1.61369E-9	
5256	3.78777E-12	5256	6.14351E-10	
5258.666667	5.46443E-11	5258.666667	2.18001E-10	
5261.333333	4.15064E-11	5261.333333	1.00585E-10	
5264	1.4584E-10	5264	2.71229E-11	
5266.666667	1.61593E-10	5266.666667	7.28199E-11	
5269.333333	7.07596E-11	5269.333333	2.13675E-10	
5272	3.39699E-10	5272	2.13433E-11	
5274.666667	5.60061E-11	5274.666667	1.03495E-10	
5277.333333	1.04393E-10	5277.333333	1.43255E-11	
5280	2.37003E-10	5280	1.69006E-10	
5282.666667	3.91013E-12	5282.666667	2.44595E-10	
5285.333333	8.08639E-12	5285.333333	5.17749E-10	
5288	8.64298E-11	5288	2.17105E-10	
5290.666667	4.81146E-11	5290.666667	3.8771E-12	
5293.333333	6.64122E-11	5293.333333	1.28608E-10	
5296	1.62215E-10	5296	2.01818E-10	
5298.666667	7.53012E-11	5298.666667	9.53586E-11	
5301.333333	5.41941E-11	5301.333333	1.0166E-10	
5304	6.45882E-11	5304	4.25913E-11	
5306.666667	3.05761E-11	5306.666667	1.23185E-10	
5309.333333	3.52103E-11	5309.333333	1.08102E-10	
5312	1.33472E-10	5312	2.8582E-10	
5314.666667	6.98301E-11	5314.666667	6.59565E-10	
5317.333333	1.10445E-10	5317.333333	5.41481E-11	
5320	5.16731E-11	5320	9.92937E-12	
5322.666667	9.08849E-11	5322.666667	5.40909E-11	
5325.333333	8.24886E-11	5325.333333	1.31849E-10	
5328	1.26112E-11	5328	2.78723E-10	
5330.666667	3.32393E-11	5330.666667	1.99592E-10	
5333.333333	9.88986E-11	5333.333333	2.0178E-10	
5336	1.9398E-10	5336	1.80155E-10	
5338.666667	3.06926E-11	5338.666667	1.7348E-10	
5341.333333	3.63068E-11	5341.333333	1.63729E-10	
5344	9.39085E-11	5344	3.32237E-10	
5346.666667	4.12429E-11	5346.666667	2.8101E-11	
5349.333333	7.38474E-11	5349.333333	1.60758E-11	
5352	2.89595E-11	5352	3.06803E-11	
5354.666667	3.0379E-11	5354.666667	2.94553E-11	
5357.333333	1.09425E-10	5357.333333	4.74585E-11	
5360	3.47007E-11	5360	2.49898E-11	
5362.666667	9.96247E-11	5362.666667	2.83519E-12	
5365.333333	8.01925E-11	5365.333333	4.82449E-11	
5368	8.60536E-11	5368	6.20838E-11	
5370.666667	2.26416E-10	5370.666667	4.70637E-12	
5373.333333	2.68924E-11	5373.333333	1.76908E-10	
5376	6.36927E-11	5376	4.90857E-10	
5378.666667	2.28789E-11	5378.666667	8.19686E-11	
5381.333333	2.68255E-11	5381.333333	1.25903E-10	
5384	1.45386E-10	5384	4.27038E-12	
5386.666667	5.11446E-12	5386.666667	6.65589E-11	
5389.333333	1.93182E-10	5389.333333	8.77636E-11	
5392	4.65004E-12	5392	1.27519E-11	
5394.666667	1.26592E-11	5394.666667	2.84328E-10	
5397.333333	4.16786E-10	5397.333333	1.54141E-10	
5400	1.01044E-10	5400	3.52125E-10	
5402.666667	7.74916E-11	5402.666667	1.90615E-10	
5405.333333	1.299E-10	5405.333333	1.3757E-10	
5408	1.26869E-10	5408	2.83411E-11	
5410.666667	1.35802E-10	5410.666667	1.26568E-10	
5413.333333	1.57979E-10	5413.333333	2.7617E-10	
5416	5.3612E-12	5416	9.70214E-11	
5418.666667	2.59262E-12	5418.666667	9.1484E-11	
5421.333333	1.49326E-10	5421.333333	2.67131E-10	
5424	3.66326E-11	5424	1.77891E-10	
5426.666667	6.75416E-11	5426.666667	8.10815E-11	
5429.333333	7.74293E-11	5429.333333	9.90922E-11	
5432	3.21861E-10	5432	1.07254E-10	
5434.666667	1.32366E-10	5434.666667	7.91355E-11	
5437.333333	3.34208E-11	5437.333333	2.40644E-10	
5440	1.69228E-10	5440	3.29729E-10	
5442.666667	1.63343E-11	5442.666667	2.11744E-10	
5445.333333	7.06965E-11	5445.333333	2.08585E-10	
5448	2.0858E-10	5448	3.28075E-11	
5450.666667	1.267E-10	5450.666667	7.44436E-11	
5453.333333	1.50841E-11	5453.333333	2.89039E-11	
5456	3.38478E-11	5456	3.71558E-12	
5458.666667	3.40025E-11	5458.666667	2.38462E-11	
5461.333333	1.1236E-10	5461.333333	7.6962E-11	
5464	4.31976E-11	5464	2.93215E-12	
5466.666667	2.28427E-11	5466.666667	7.3685E-12	
5469.333333	7.08053E-11	5469.333333	4.20539E-10	
5472	4.31775E-11	5472	5.99264E-11	
5474.666667	1.25423E-10	5474.666667	3.8771E-10	
5477.333333	9.24037E-11	5477.333333	4.06498E-11	
5480	3.83987E-11	5480	5.28345E-10	
5482.666667	2.20711E-12	5482.666667	3.28359E-10	
5485.333333	1.09395E-10	5485.333333	1.54488E-10	
5488	1.68973E-11	5488	1.47198E-11	
5490.666667	4.86982E-11	5490.666667	1.73106E-11	
5493.333333	5.96039E-11	5493.333333	9.43588E-11	
5496	5.2697E-11	5496	9.86174E-11	
5498.666667	2.59004E-11	5498.666667	5.78104E-11	
5501.333333	4.44974E-11	5501.333333	2.31363E-10	
5504	7.7371E-12	5504	1.76797E-10	
5506.666667	8.27296E-11	5506.666667	1.55581E-10	
5509.333333	3.59247E-12	5509.333333	1.23831E-11	
5512	1.52271E-10	5512	7.9127E-11	
5514.666667	8.37295E-12	5514.666667	1.75492E-11	
5517.333333	9.8172E-11	5517.333333	3.14363E-12	
5520	2.12395E-10	5520	7.71292E-11	
5522.666667	1.04043E-10	5522.666667	4.42776E-10	
5525.333333	1.21527E-10	5525.333333	1.10696E-10	
5528	2.79463E-11	5528	4.43405E-11	
5530.666667	3.5113E-11	5530.666667	3.19419E-11	
5533.333333	8.95714E-11	5533.333333	2.08958E-10	
5536	7.30069E-11	5536	3.4842E-10	
5538.666667	1.47522E-11	5538.666667	1.06197E-10	
5541.333333	2.19139E-11	5541.333333	4.27947E-10	
5544	1.28216E-10	5544	4.25611E-10	
5546.666667	3.45319E-11	5546.666667	7.30092E-11	
5549.333333	2.34469E-11	5549.333333	4.27566E-11	
5552	3.33422E-11	5552	1.63916E-10	
5554.666667	2.42915E-11	5554.666667	7.63377E-11	
5557.333333	6.32609E-11	5557.333333	2.53875E-11	
5560	3.29921E-11	5560	3.20549E-10	
5562.666667	1.24318E-10	5562.666667	4.13182E-12	
5565.333333	8.91884E-11	5565.333333	3.15206E-11	
5568	8.43215E-11	5568	1.13888E-10	
5570.666667	1.97488E-11	5570.666667	1.57763E-10	
5573.333333	1.22961E-10	5573.333333	7.66057E-11	
5576	2.85271E-11	5576	2.39538E-10	
5578.666667	1.30812E-10	5578.666667	9.84851E-11	
5581.333333	3.92863E-11	5581.333333	1.41722E-10	
5584	1.1008E-11	5584	2.51526E-12	
5586.666667	2.19653E-11	5586.666667	3.12726E-11	
5589.333333	2.11881E-11	5589.333333	3.40775E-10	
5592	1.53787E-10	5592	3.72271E-11	
5594.666667	6.12338E-11	5594.666667	4.26943E-11	
5597.333333	9.44962E-11	5597.333333	2.46714E-12	
5600	1.39842E-11	5600	5.79388E-10	
5602.666667	3.69432E-11	5602.666667	1.29699E-10	
5605.333333	1.53267E-10	5605.333333	2.08058E-10	
5608	1.28501E-11	5608	1.84094E-10	
5610.666667	1.30649E-12	5610.666667	2.49583E-11	
5613.333333	8.01547E-11	5613.333333	1.71123E-10	
5616	6.60013E-11	5616	8.28586E-11	
5618.666667	1.12619E-11	5618.666667	5.10558E-12	
5621.333333	2.16455E-11	5621.333333	1.06648E-10	
5624	4.29771E-11	5624	1.08435E-10	
5626.666667	1.2375E-12	5626.666667	4.95053E-11	
5629.333333	3.63391E-11	5629.333333	5.38033E-11	
5632	5.12085E-11	5632	1.03917E-11	
5634.666667	5.24803E-11	5634.666667	4.16577E-11	
5637.333333	4.0627E-11	5637.333333	1.38928E-10	
5640	4.51233E-11	5640	5.54818E-11	
5642.666667	2.76006E-11	5642.666667	1.00707E-10	
5645.333333	9.8283E-11	5645.333333	3.10898E-11	
5648	7.09083E-11	5648	1.2308E-10	
5650.666667	1.17384E-10	5650.666667	1.12095E-11	
5653.333333	6.92401E-11	5653.333333	1.04633E-10	
5656	6.56393E-11	5656	3.8968E-11	
5658.666667	9.37412E-12	5658.666667	1.15704E-10	
5661.333333	1.21243E-10	5661.333333	8.62073E-11	
5664	1.05511E-11	5664	4.42714E-11	
5666.666667	4.05658E-10	5666.666667	2.18023E-12	
5669.333333	1.65601E-12	5669.333333	5.91285E-11	
5672	1.21337E-10	5672	3.23631E-11	
5674.666667	1.00102E-10	5674.666667	1.28076E-10	
5677.333333	1.16209E-10	5677.333333	2.81821E-11	
5680	4.50396E-12	5680	2.81488E-11	
5682.666667	5.84502E-11	5682.666667	3.85494E-11	
5685.333333	1.78467E-11	5685.333333	6.06886E-11	
5688	6.47884E-11	5688	1.41859E-10	
5690.666667	2.60384E-11	5690.666667	9.05024E-12	
5693.333333	2.80683E-10	5693.333333	7.54645E-11	
5696	1.66655E-11	5696	1.54757E-11	
5698.666667	6.25964E-11	5698.666667	1.10073E-10	
5701.333333	1.0054E-11	5701.333333	1.2904E-10	
5704	7.32506E-12	5704	1.87853E-11	
5706.666667	9.27261E-11	5706.666667	1.53526E-10	
5709.333333	7.91635E-13	5709.333333	7.9001E-11	
5712	2.69266E-11	5712	8.47291E-11	
5714.666667	8.47117E-12	5714.666667	1.19499E-10	
5717.333333	2.80175E-10	5717.333333	6.29004E-11	
5720	5.23224E-12	5720	3.3829E-11	
5722.666667	5.64581E-11	5722.666667	4.69397E-11	
5725.333333	6.9785E-12	5725.333333	5.83633E-12	
5728	2.25846E-11	5728	4.11193E-11	
5730.666667	5.00882E-12	5730.666667	2.20408E-12	
5733.333333	3.82782E-11	5733.333333	2.34503E-10	
5736	7.42637E-11	5736	7.3313E-11	
5738.666667	3.29035E-11	5738.666667	6.74987E-11	
5741.333333	1.0937E-10	5741.333333	7.39577E-13	
5744	3.74047E-11	5744	2.07334E-11	
5746.666667	2.87223E-11	5746.666667	3.52456E-11	
5749.333333	2.5803E-12	5749.333333	1.13906E-11	
5752	5.45702E-12	5752	2.23173E-11	
5754.666667	3.19607E-11	5754.666667	4.42444E-12	
5757.333333	2.61827E-12	5757.333333	8.97387E-11	
5760	2.72753E-11	5760	8.60039E-12	
5762.666667	1.00805E-10	5762.666667	7.28215E-11	
5765.333333	2.51666E-11	5765.333333	3.98311E-11	
5768	1.7445E-11	5768	7.43964E-11	
5770.666667	1.09237E-10	5770.666667	4.36258E-12	
5773.333333	1.07758E-10	5773.333333	4.27381E-11	
5776	1.53889E-10	5776	1.179E-10	
5778.666667	8.14574E-12	5778.666667	3.9897E-11	
5781.333333	3.44468E-11	5781.333333	5.46167E-11	
5784	1.45801E-11	5784	1.62203E-10	
5786.666667	4.08732E-11	5786.666667	2.1966E-11	
5789.333333	8.91846E-12	5789.333333	1.01613E-10	
5792	5.29627E-14	5792	1.09452E-11	
5794.666667	4.68168E-11	5794.666667	1.28536E-10	
5797.333333	3.17485E-13	5797.333333	1.11564E-10	
5800	5.53909E-11	5800	2.14777E-11	
5802.666667	7.24505E-12	5802.666667	1.30313E-11	
5805.333333	2.48285E-11	5805.333333	2.77891E-11	
5808	2.08782E-11	5808	2.8732E-10	
5810.666667	2.9881E-11	5810.666667	5.39332E-11	
5813.333333	3.52643E-11	5813.333333	5.74809E-11	
5816	1.85268E-11	5816	5.5985E-11	
5818.666667	1.61738E-11	5818.666667	6.18152E-11	
5821.333333	1.23168E-10	5821.333333	1.51228E-10	
5824	5.71683E-11	5824	2.89242E-12	
5826.666667	5.56093E-12	5826.666667	6.6774E-11	
5829.333333	2.85405E-11	5829.333333	3.50118E-12	
5832	1.36039E-11	5832	7.43102E-11	
