Frequency (Hz) - Left Channel (Power Spectrum)	Amplitude - Left Channel (Power Spectrum)	Frequency (Hz) - Right Channel (Power Spectrum)	Amplitude - Right Channel (Power Spectrum)	
4461.333333	1.09696E-7	4461.333333	4.52954E-8	
4464	7.24734E-8	4464	1.49725E-8	
4466.666667	1.27301E-8	4466.666667	7.73315E-8	
4469.333333	1.03897E-8	4469.333333	9.38193E-9	
4472	3.61847E-7	4472	4.78338E-8	
4474.666667	9.54533E-8	4474.666667	2.38229E-8	
4477.333333	3.49482E-7	4477.333333	9.26914E-8	
4480	9.81952E-8	4480	1.2773E-7	
4482.666667	3.26722E-7	4482.666667	2.1016E-7	
4485.333333	3.66703E-7	4485.333333	2.38797E-7	
4488	1.15078E-7	4488	1.90749E-8	
4490.666667	1.99692E-7	4490.666667	4.99672E-8	
4493.333333	2.1733E-8	4493.333333	5.15785E-8	
4496	1.69423E-8	4496	2.32897E-8	
4498.666667	5.7359E-8	4498.666667	8.0426E-8	
4501.333333	5.74461E-8	4501.333333	3.58177E-8	
4504	1.06142E-7	4504	1.5373E-7	
4506.666667	7.91831E-8	4506.666667	1.59108E-8	
4509.333333	2.48325E-7	4509.333333	1.80539E-8	
4512	1.80165E-7	4512	9.76171E-8	
4514.666667	1.39693E-8	4514.666667	1.43633E-7	
4517.333333	3.42284E-7	4517.333333	1.07532E-7	
4520	1.46188E-7	4520	1.54511E-7	
4522.666667	3.88916E-8	4522.666667	1.23514E-8	
4525.333333	2.57349E-7	4525.333333	1.68918E-7	
4528	7.53045E-8	4528	9.27914E-8	
4530.666667	1.17949E-7	4530.666667	3.75965E-8	
4533.333333	7.32821E-9	4533.333333	1.50334E-7	
4536	7.37666E-8	4536	9.74517E-8	
4538.666667	1.03699E-7	4538.666667	9.83421E-8	
4541.333333	1.19565E-8	4541.333333	9.73149E-8	
4544	6.25379E-8	4544	5.55855E-8	
4546.666667	2.49403E-8	4546.666667	1.20682E-7	
4549.333333	4.48638E-8	4549.333333	6.61087E-8	
4552	5.98583E-8	4552	6.72061E-8	
4554.666667	9.05774E-8	4554.666667	6.08013E-8	
4557.333333	6.23044E-9	4557.333333	2.29668E-8	
4560	1.44177E-7	4560	1.43015E-7	
4562.666667	1.45736E-7	4562.666667	1.85334E-7	
4565.333333	7.44371E-8	4565.333333	5.89517E-9	
4568	2.24578E-7	4568	6.15931E-8	
4570.666667	1.35591E-7	4570.666667	1.39111E-7	
4573.333333	6.35436E-8	4573.333333	2.38643E-8	
4576	7.6396E-8	4576	4.26706E-8	
4578.666667	3.38066E-8	4578.666667	1.36376E-7	
4581.333333	2.98174E-8	4581.333333	3.8855E-8	
4584	1.27241E-7	4584	1.02587E-7	
4586.666667	2.91156E-8	4586.666667	4.07592E-8	
4589.333333	3.77929E-7	4589.333333	2.10536E-7	
4592	1.33679E-8	4592	1.6107E-7	
4594.666667	1.5797E-7	4594.666667	5.49984E-8	
4597.333333	2.2856E-7	4597.333333	1.66986E-7	
4600	4.18403E-8	4600	5.69452E-8	
4602.666667	7.50354E-8	4602.666667	5.55569E-8	
4605.333333	4.08123E-7	4605.333333	3.09562E-7	
4608	8.14371E-8	4608	3.68291E-8	
4610.666667	1.37925E-7	4610.666667	2.38661E-7	
4613.333333	1.13763E-7	4613.333333	9.18448E-8	
4616	1.84191E-7	4616	2.06685E-7	
4618.666667	9.64763E-8	4618.666667	1.48925E-7	
4621.333333	4.20751E-7	4621.333333	3.38802E-7	
4624	7.79467E-9	4624	2.99288E-8	
4626.666667	1.54827E-7	4626.666667	2.04128E-7	
4629.333333	3.47757E-7	4629.333333	1.61385E-7	
4632	1.9938E-7	4632	2.59398E-7	
4634.666667	1.13204E-7	4634.666667	6.56235E-8	
4637.333333	2.74214E-7	4637.333333	6.42626E-8	
4640	1.2799E-7	4640	1.87222E-7	
4642.666667	8.71331E-8	4642.666667	1.063E-7	
4645.333333	1.10386E-7	4645.333333	6.3704E-8	
4648	7.95314E-8	4648	4.53198E-8	
4650.666667	3.18149E-8	4650.666667	7.37511E-9	
4653.333333	9.59343E-8	4653.333333	3.89391E-8	
4656	1.99148E-7	4656	1.09715E-7	
4658.666667	1.8151E-8	4658.666667	4.66789E-8	
4661.333333	1.94056E-7	4661.333333	3.94619E-8	
4664	4.95573E-8	4664	8.06123E-8	
4666.666667	6.12325E-8	4666.666667	3.40328E-8	
4669.333333	7.6379E-9	4669.333333	7.58645E-9	
4672	1.39763E-8	4672	2.98568E-9	
4674.666667	4.28864E-8	4674.666667	1.22749E-7	
4677.333333	1.44431E-7	4677.333333	9.07122E-8	
4680	6.63183E-9	4680	9.5579E-8	
4682.666667	6.03818E-10	4682.666667	7.54458E-10	
4685.333333	9.9964E-9	4685.333333	4.59473E-9	
4688	2.34574E-8	4688	2.33723E-8	
4690.666667	3.57254E-7	4690.666667	1.25576E-7	
4693.333333	4.24818E-8	4693.333333	7.39159E-8	
4696	2.36522E-7	4696	8.12342E-8	
4698.666667	9.65562E-8	4698.666667	5.52616E-8	
4701.333333	5.1937E-8	4701.333333	4.93938E-8	
4704	6.45624E-9	4704	1.26662E-8	
4706.666667	1.77248E-7	4706.666667	1.50501E-7	
4709.333333	4.82122E-8	4709.333333	8.87049E-8	
4712	4.11178E-8	4712	7.88274E-8	
4714.666667	4.1935E-7	4714.666667	2.94323E-7	
4717.333333	2.42566E-7	4717.333333	1.24598E-7	
4720	1.5422E-8	4720	3.53481E-8	
4722.666667	1.08938E-8	4722.666667	6.0496E-8	
4725.333333	1.85547E-8	4725.333333	3.84767E-8	
4728	6.08707E-9	4728	3.06311E-8	
4730.666667	7.76057E-8	4730.666667	4.6239E-8	
4733.333333	6.13627E-8	4733.333333	1.5163E-7	
4736	7.11458E-9	4736	3.51378E-9	
4738.666667	3.8627E-8	4738.666667	2.66364E-8	
4741.333333	1.02153E-7	4741.333333	1.70903E-7	
4744	1.70386E-7	4744	2.6874E-7	
4746.666667	3.72465E-8	4746.666667	8.62122E-8	
4749.333333	7.59907E-8	4749.333333	6.49619E-8	
4752	2.10185E-8	4752	1.97466E-8	
4754.666667	5.02583E-8	4754.666667	6.68035E-8	
4757.333333	3.99974E-8	4757.333333	1.21962E-8	
4760	1.59578E-7	4760	3.67664E-8	
4762.666667	2.16151E-7	4762.666667	1.28119E-7	
4765.333333	8.68473E-8	4765.333333	3.51974E-9	
4768	1.0044E-7	4768	9.46324E-8	
4770.666667	1.66196E-9	4770.666667	2.1637E-8	
4773.333333	6.44749E-8	4773.333333	3.4801E-8	
4776	5.83369E-9	4776	1.90288E-8	
4778.666667	4.22032E-8	4778.666667	7.196E-8	
4781.333333	3.08528E-7	4781.333333	1.79646E-7	
4784	6.48623E-8	4784	2.14429E-8	
4786.666667	2.22568E-8	4786.666667	4.29352E-8	
4789.333333	1.47336E-7	4789.333333	1.09923E-7	
4792	9.94224E-8	4792	8.58795E-8	
4794.666667	3.51624E-8	4794.666667	1.29269E-8	
4797.333333	9.23958E-8	4797.333333	1.00557E-8	
4800	1.53498E-7	4800	4.28625E-8	
4802.666667	9.96964E-9	4802.666667	2.25449E-8	
4805.333333	4.01291E-8	4805.333333	1.33353E-8	
4808	4.96151E-8	4808	1.3389E-7	
4810.666667	3.63614E-8	4810.666667	4.1398E-8	
4813.333333	1.39527E-8	4813.333333	8.96722E-9	
4816	7.97865E-8	4816	7.99643E-8	
4818.666667	1.26945E-8	4818.666667	2.23155E-8	
4821.333333	4.3643E-8	4821.333333	6.4688E-8	
4824	1.46807E-9	4824	9.6152E-8	
4826.666667	1.3745E-7	4826.666667	7.78809E-8	
4829.333333	2.1603E-7	4829.333333	2.51102E-7	
4832	1.90608E-7	4832	1.30026E-7	
4834.666667	9.24028E-9	4834.666667	7.01026E-9	
4837.333333	4.39346E-9	4837.333333	4.58416E-9	
4840	8.02263E-8	4840	1.50767E-8	
4842.666667	4.56496E-8	4842.666667	8.99014E-8	
4845.333333	5.84683E-8	4845.333333	1.02592E-7	
4848	5.89521E-8	4848	3.21452E-8	
4850.666667	1.07949E-7	4850.666667	2.05138E-8	
4853.333333	2.19138E-7	4853.333333	1.16061E-7	
4856	1.19734E-8	4856	8.38689E-8	
4858.666667	3.41694E-9	4858.666667	1.38477E-8	
4861.333333	5.71198E-8	4861.333333	8.21619E-9	
4864	2.08021E-9	4864	9.09726E-9	
4866.666667	1.37752E-8	4866.666667	2.07669E-8	
4869.333333	2.51337E-7	4869.333333	9.56748E-8	
4872	6.06693E-8	4872	4.50333E-8	
4874.666667	1.02599E-7	4874.666667	1.10079E-7	
4877.333333	6.8049E-8	4877.333333	4.80767E-8	
4880	7.11204E-8	4880	8.86143E-8	
4882.666667	9.57237E-8	4882.666667	1.48995E-8	
4885.333333	8.39766E-8	4885.333333	7.4168E-8	
4888	2.4074E-8	4888	5.1851E-8	
4890.666667	4.12953E-8	4890.666667	8.06967E-8	
4893.333333	2.56947E-8	4893.333333	3.03363E-9	
4896	1.95271E-7	4896	5.72963E-8	
4898.666667	1.3211E-7	4898.666667	7.47194E-8	
4901.333333	1.92244E-8	4901.333333	8.45541E-9	
4904	2.59899E-9	4904	2.93878E-9	
4906.666667	3.19343E-9	4906.666667	4.0785E-9	
4909.333333	5.64987E-8	4909.333333	7.36421E-8	
4912	2.9955E-7	4912	1.44918E-7	
4914.666667	5.05779E-8	4914.666667	4.76364E-8	
4917.333333	3.83226E-8	4917.333333	1.89403E-8	
4920	4.44954E-8	4920	3.15525E-8	
4922.666667	2.30931E-8	4922.666667	3.14488E-8	
4925.333333	8.1678E-8	4925.333333	3.59975E-8	
4928	4.65204E-8	4928	2.32268E-8	
4930.666667	1.64966E-8	4930.666667	9.34476E-9	
4933.333333	9.52246E-9	4933.333333	6.61499E-9	
4936	2.81912E-8	4936	1.56537E-7	
4938.666667	1.09775E-7	4938.666667	1.09848E-7	
4941.333333	1.24903E-7	4941.333333	1.11234E-7	
4944	2.85636E-8	4944	2.28137E-8	
4946.666667	1.53135E-8	4946.666667	1.64228E-8	
4949.333333	1.31149E-7	4949.333333	6.99592E-9	
4952	4.05244E-8	4952	9.25096E-9	
4954.666667	2.9247E-9	4954.666667	2.1743E-8	
4957.333333	3.74537E-8	4957.333333	1.71466E-8	
4960	6.0745E-8	4960	2.57552E-8	
4962.666667	2.82748E-8	4962.666667	9.33749E-8	
4965.333333	4.35792E-8	4965.333333	9.46355E-8	
4968	5.02559E-8	4968	1.83743E-7	
4970.666667	5.9944E-9	4970.666667	6.54579E-8	
4973.333333	2.24995E-8	4973.333333	2.87649E-8	
4976	1.17862E-8	4976	3.23792E-8	
4978.666667	6.51478E-8	4978.666667	3.52665E-8	
4981.333333	1.21451E-7	4981.333333	1.00899E-7	
4984	2.64628E-8	4984	1.30255E-9	
4986.666667	2.53395E-9	4986.666667	4.62208E-8	
4989.333333	1.02583E-7	4989.333333	1.42537E-7	
4992	4.8238E-8	4992	3.45219E-8	
4994.666667	7.22213E-9	4994.666667	9.12682E-9	
4997.333333	2.09884E-9	4997.333333	3.13531E-9	
5000	4.47461E-8	5000	4.10229E-8	
5002.666667	8.43359E-8	5002.666667	9.14059E-8	
5005.333333	9.79806E-8	5005.333333	1.27271E-7	
5008	2.20522E-8	5008	1.72479E-8	
5010.666667	2.95199E-9	5010.666667	1.47344E-8	
5013.333333	5.4688E-8	5013.333333	4.22913E-8	
5016	7.69725E-8	5016	8.91036E-8	
5018.666667	6.01107E-8	5018.666667	9.83177E-8	
5021.333333	2.21713E-9	5021.333333	3.48181E-8	
5024	1.88467E-8	5024	1.44289E-8	
5026.666667	8.91211E-8	5026.666667	1.4426E-9	
5029.333333	1.49511E-8	5029.333333	7.9062E-9	
5032	3.02063E-8	5032	6.20376E-9	
5034.666667	5.29658E-8	5034.666667	6.36672E-9	
5037.333333	1.32189E-8	5037.333333	2.32919E-8	
5040	6.68143E-8	5040	1.31869E-7	
5042.666667	1.30401E-8	5042.666667	9.80844E-11	
5045.333333	3.94172E-9	5045.333333	5.97165E-9	
5048	9.03409E-8	5048	2.7438E-8	
5050.666667	6.8515E-9	5050.666667	8.3744E-8	
5053.333333	1.18074E-7	5053.333333	1.52563E-7	
5056	3.69003E-8	5056	1.87779E-8	
5058.666667	4.68839E-8	5058.666667	3.21779E-8	
5061.333333	5.46425E-8	5061.333333	4.47397E-8	
5064	2.35334E-8	5064	1.30111E-7	
5066.666667	1.77112E-8	5066.666667	1.81249E-8	
5069.333333	2.77907E-9	5069.333333	4.56853E-9	
5072	2.30593E-8	5072	1.10725E-8	
5074.666667	9.50565E-9	5074.666667	2.87715E-9	
5077.333333	3.65156E-8	5077.333333	5.24112E-8	
5080	5.52391E-8	5080	8.69648E-9	
5082.666667	1.57164E-7	5082.666667	1.00577E-7	
5085.333333	2.62636E-9	5085.333333	5.8922E-9	
5088	4.25033E-8	5088	3.37079E-8	
5090.666667	9.21709E-9	5090.666667	6.69355E-9	
5093.333333	5.42412E-8	5093.333333	7.7159E-8	
5096	3.15844E-8	5096	1.55515E-8	
5098.666667	7.1364E-9	5098.666667	3.19123E-8	
5101.333333	9.72443E-9	5101.333333	5.88487E-9	
5104	5.90715E-9	5104	9.27321E-9	
5106.666667	1.66027E-8	5106.666667	2.07097E-8	
5109.333333	2.251E-8	5109.333333	2.03149E-8	
5112	4.04105E-8	5112	4.27592E-8	
5114.666667	3.28393E-9	5114.666667	2.74405E-9	
5117.333333	3.37591E-8	5117.333333	3.55304E-8	
5120	2.09318E-8	5120	4.95723E-8	
5122.666667	3.03509E-8	5122.666667	4.18766E-8	
5125.333333	2.62679E-8	5125.333333	2.42956E-9	
5128	9.8628E-8	5128	5.91697E-8	
5130.666667	3.81859E-8	5130.666667	5.67342E-8	
5133.333333	4.41486E-10	5133.333333	1.9623E-9	
5136	8.44673E-9	5136	7.64685E-9	
5138.666667	1.10674E-8	5138.666667	2.62698E-8	
5141.333333	1.19311E-7	5141.333333	7.86312E-8	
5144	2.67606E-9	5144	6.05301E-11	
5146.666667	2.57388E-9	5146.666667	2.75642E-8	
5149.333333	7.18508E-8	5149.333333	7.85026E-8	
5152	7.47498E-8	5152	4.12279E-8	
5154.666667	6.99431E-9	5154.666667	1.08103E-8	
5157.333333	1.92419E-9	5157.333333	3.18789E-8	
5160	6.63812E-8	5160	2.01397E-8	
5162.666667	2.02184E-8	5162.666667	6.8005E-8	
5165.333333	3.33497E-8	5165.333333	1.35498E-8	
5168	4.85028E-8	5168	3.34932E-8	
5170.666667	2.9714E-9	5170.666667	4.5357E-9	
5173.333333	4.89871E-8	5173.333333	6.37352E-8	
5176	2.04548E-8	5176	1.73844E-8	
5178.666667	2.25957E-8	5178.666667	7.9837E-8	
5181.333333	1.5508E-7	5181.333333	8.89199E-8	
5184	1.59996E-8	5184	2.98874E-8	
5186.666667	9.70977E-8	5186.666667	2.29718E-8	
5189.333333	1.18264E-8	5189.333333	3.93436E-8	
5192	1.71414E-7	5192	4.54115E-8	
5194.666667	1.27177E-7	5194.666667	1.54201E-9	
5197.333333	2.9057E-8	5197.333333	6.44213E-8	
5200	1.85793E-7	5200	5.5788E-8	
5202.666667	3.46119E-8	5202.666667	4.44589E-8	
5205.333333	5.49702E-8	5205.333333	3.28877E-8	
5208	5.30827E-8	5208	5.58556E-8	
5210.666667	1.02232E-7	5210.666667	1.60064E-8	
5213.333333	5.36142E-9	5213.333333	4.89171E-8	
5216	5.51217E-8	5216	7.36412E-9	
5218.666667	3.36363E-8	5218.666667	1.99139E-8	
5221.333333	3.28762E-8	5221.333333	8.26305E-9	
5224	2.33506E-8	5224	1.41327E-8	
5226.666667	3.17772E-8	5226.666667	9.5188E-8	
5229.333333	1.17886E-8	5229.333333	2.99821E-8	
5232	2.0838E-8	5232	6.54847E-8	
5234.666667	4.20718E-8	5234.666667	5.00684E-9	
5237.333333	4.01484E-9	5237.333333	7.10839E-8	
5240	6.05416E-8	5240	4.25343E-8	
5242.666667	2.29925E-8	5242.666667	6.77219E-9	
5245.333333	2.70176E-8	5245.333333	8.9519E-8	
5248	1.23649E-7	5248	3.20638E-7	
5250.666667	4.72694E-9	5250.666667	6.26051E-8	
5253.333333	3.84928E-10	5253.333333	9.25007E-9	
5256	6.28356E-9	5256	3.06122E-9	
5258.666667	3.21191E-8	5258.666667	2.58617E-8	
5261.333333	5.63222E-9	5261.333333	4.37469E-8	
5264	9.98227E-9	5264	6.75504E-8	
5266.666667	1.15964E-8	5266.666667	2.89227E-9	
5269.333333	3.48326E-9	5269.333333	8.85784E-8	
5272	1.40119E-8	5272	1.3598E-7	
5274.666667	5.59981E-9	5274.666667	7.27011E-8	
5277.333333	3.53314E-8	5277.333333	9.50419E-8	
5280	1.90596E-8	5280	2.52535E-7	
5282.666667	3.4841E-8	5282.666667	3.00124E-7	
5285.333333	2.80356E-8	5285.333333	1.83724E-7	
5288	4.22315E-7	5288	2.73589E-7	
5290.666667	1.81656E-7	5290.666667	2.67815E-7	
5293.333333	5.21151E-8	5293.333333	6.51802E-10	
5296	8.88379E-8	5296	1.4324E-7	
5298.666667	1.45156E-8	5298.666667	9.04979E-8	
5301.333333	7.25752E-8	5301.333333	5.25687E-8	
5304	6.51628E-8	5304	5.18227E-8	
5306.666667	8.39877E-8	5306.666667	1.382E-7	
5309.333333	9.51336E-8	5309.333333	3.54297E-8	
5312	1.30447E-7	5312	3.52072E-8	
5314.666667	2.14994E-7	5314.666667	1.25722E-8	
5317.333333	2.11743E-7	5317.333333	8.72842E-10	
5320	1.12122E-7	5320	3.36269E-11	
5322.666667	1.60563E-7	5322.666667	3.82117E-8	
5325.333333	1.25937E-8	5325.333333	3.10866E-8	
5328	2.00459E-7	5328	9.45685E-8	
5330.666667	5.37133E-8	5330.666667	3.97561E-9	
5333.333333	1.96443E-8	5333.333333	7.41824E-8	
5336	3.04777E-8	5336	1.94946E-8	
5338.666667	1.11841E-7	5338.666667	1.19648E-7	
5341.333333	1.12314E-8	5341.333333	1.58003E-8	
5344	2.05047E-8	5344	8.9216E-9	
5346.666667	1.88584E-8	5346.666667	3.56797E-9	
5349.333333	7.06899E-8	5349.333333	5.92737E-8	
5352	3.37451E-8	5352	3.77749E-8	
5354.666667	3.4776E-9	5354.666667	1.14595E-9	
5357.333333	7.02194E-8	5357.333333	2.03088E-8	
5360	5.20533E-8	5360	1.6151E-8	
5362.666667	8.17501E-8	5362.666667	4.81363E-8	
5365.333333	1.69712E-8	5365.333333	7.588E-9	
5368	7.87135E-8	5368	3.71951E-8	
5370.666667	3.40692E-9	5370.666667	1.16939E-8	
5373.333333	2.25517E-9	5373.333333	9.43236E-9	
5376	4.2966E-9	5376	3.4829E-8	
5378.666667	2.38579E-9	5378.666667	2.09935E-8	
5381.333333	2.76223E-8	5381.333333	1.46956E-8	
5384	8.37482E-9	5384	1.43195E-8	
5386.666667	1.1439E-7	5386.666667	3.66804E-8	
5389.333333	3.89334E-8	5389.333333	6.8117E-8	
5392	3.98027E-8	5392	1.36861E-9	
5394.666667	5.17202E-8	5394.666667	2.42675E-8	
5397.333333	3.20953E-8	5397.333333	8.79874E-10	
5400	3.9193E-8	5400	2.05054E-8	
5402.666667	2.79948E-8	5402.666667	1.29455E-9	
5405.333333	4.24697E-8	5405.333333	1.18215E-8	
5408	1.58149E-9	5408	2.01282E-8	
5410.666667	1.02868E-7	5410.666667	4.45669E-8	
5413.333333	2.78077E-8	5413.333333	6.561E-10	
5416	2.15945E-8	5416	1.02263E-7	
5418.666667	9.63303E-9	5418.666667	2.39138E-8	
5421.333333	6.542E-8	5421.333333	7.54868E-8	
5424	1.03215E-9	5424	8.08465E-10	
5426.666667	4.11349E-8	5426.666667	7.28987E-8	
5429.333333	3.151E-9	5429.333333	2.15792E-8	
5432	7.25346E-10	5432	4.42462E-9	
5434.666667	6.65588E-8	5434.666667	3.28361E-8	
5437.333333	3.19635E-8	5437.333333	1.51898E-8	
5440	1.83662E-8	5440	7.06322E-9	
5442.666667	9.43855E-9	5442.666667	3.83629E-8	
5445.333333	4.25612E-8	5445.333333	4.21799E-8	
5448	7.23406E-9	5448	3.66208E-9	
5450.666667	1.62249E-8	5450.666667	6.15463E-8	
5453.333333	6.31653E-8	5453.333333	7.03294E-8	
5456	1.83048E-8	5456	2.22103E-8	
5458.666667	2.02153E-8	5458.666667	4.32527E-8	
5461.333333	9.43581E-10	5461.333333	3.75267E-8	
5464	2.75839E-8	5464	8.33587E-9	
5466.666667	4.01451E-8	5466.666667	1.03053E-8	
5469.333333	3.82005E-8	5469.333333	1.06655E-8	
5472	1.17615E-8	5472	3.85995E-8	
5474.666667	1.04742E-8	5474.666667	8.73089E-9	
5477.333333	8.77595E-10	5477.333333	2.27191E-8	
5480	3.61053E-8	5480	2.22002E-8	
5482.666667	1.061E-10	5482.666667	2.25549E-9	
5485.333333	1.53089E-8	5485.333333	8.06898E-9	
5488	5.69409E-8	5488	5.74787E-8	
5490.666667	4.18472E-8	5490.666667	6.43734E-9	
5493.333333	1.033E-7	5493.333333	6.44563E-8	
5496	5.30877E-8	5496	1.7245E-8	
5498.666667	1.6021E-8	5498.666667	1.86987E-9	
5501.333333	6.52729E-9	5501.333333	2.92236E-8	
5504	4.6596E-8	5504	5.22077E-8	
5506.666667	5.10437E-9	5506.666667	1.67724E-8	
5509.333333	4.78369E-8	5509.333333	6.93184E-9	
5512	2.24767E-9	5512	3.06229E-8	
5514.666667	2.72463E-8	5514.666667	5.15633E-8	
5517.333333	6.81729E-9	5517.333333	3.58214E-8	
5520	2.77425E-8	5520	5.25592E-8	
5522.666667	1.85259E-8	5522.666667	1.55148E-7	
5525.333333	2.76322E-9	5525.333333	6.07425E-8	
5528	5.76758E-8	5528	1.105E-7	
5530.666667	4.88187E-9	5530.666667	4.23573E-8	
5533.333333	4.182E-8	5533.333333	5.14355E-8	
5536	6.04756E-10	5536	2.49784E-8	
5538.666667	1.92166E-8	5538.666667	1.84912E-8	
5541.333333	2.13766E-9	5541.333333	2.0691E-8	
5544	3.24401E-8	5544	1.19661E-8	
5546.666667	1.52911E-8	5546.666667	7.5206E-9	
5549.333333	2.20659E-8	5549.333333	1.81281E-8	
5552	1.14309E-8	5552	3.64392E-10	
5554.666667	4.96565E-9	5554.666667	3.91634E-9	
5557.333333	7.13899E-9	5557.333333	9.03285E-9	
5560	2.84645E-8	5560	3.84134E-8	
5562.666667	2.72953E-8	5562.666667	1.65603E-8	
5565.333333	1.03159E-8	5565.333333	1.43182E-8	
5568	1.32771E-8	5568	1.05514E-10	
5570.666667	1.11995E-8	5570.666667	4.59778E-8	
5573.333333	1.17959E-7	5573.333333	5.52631E-8	
5576	4.29032E-9	5576	6.50579E-10	
5578.666667	1.55114E-7	5578.666667	8.20361E-8	
5581.333333	6.00048E-8	5581.333333	2.71311E-8	
5584	5.10161E-9	5584	3.86495E-8	
5586.666667	5.68395E-8	5586.666667	8.72922E-8	
5589.333333	9.26401E-9	5589.333333	4.31551E-8	
5592	3.40402E-8	5592	5.03772E-8	
5594.666667	1.95938E-8	5594.666667	1.32822E-8	
5597.333333	8.01773E-8	5597.333333	6.11171E-8	
5600	2.4152E-8	5600	1.02353E-7	
5602.666667	2.30907E-8	5602.666667	3.13183E-8	
5605.333333	2.91681E-8	5605.333333	4.33535E-8	
5608	5.54638E-8	5608	1.0895E-8	
5610.666667	1.29791E-8	5610.666667	2.76137E-8	
5613.333333	7.54699E-10	5613.333333	7.66655E-10	
5616	5.27431E-8	5616	1.39001E-8	
5618.666667	1.98185E-8	5618.666667	5.84107E-8	
5621.333333	4.39721E-8	5621.333333	1.31029E-8	
5624	7.45985E-8	5624	3.9928E-8	
5626.666667	1.42189E-8	5626.666667	3.18786E-9	
5629.333333	1.2506E-8	5629.333333	3.81217E-8	
5632	5.37062E-8	5632	5.11999E-9	
5634.666667	2.15484E-9	5634.666667	1.10216E-8	
5637.333333	1.76561E-8	5637.333333	7.60549E-9	
5640	1.04963E-8	5640	1.11788E-8	
5642.666667	1.36583E-8	5642.666667	6.90775E-9	
5645.333333	1.64823E-8	5645.333333	3.19761E-9	
5648	1.43243E-8	5648	2.37556E-9	
5650.666667	1.43379E-8	5650.666667	5.24251E-9	
5653.333333	2.80122E-8	5653.333333	1.14259E-8	
5656	4.76213E-9	5656	6.90031E-9	
5658.666667	1.21776E-8	5658.666667	1.135E-8	
5661.333333	5.3688E-8	5661.333333	1.838E-8	
5664	3.74427E-8	5664	4.84552E-8	
5666.666667	3.15181E-8	5666.666667	3.99127E-9	
5669.333333	2.35012E-9	5669.333333	1.6299E-8	
5672	4.30834E-8	5672	4.72667E-8	
5674.666667	7.74377E-9	5674.666667	1.59645E-8	
5677.333333	1.65205E-8	5677.333333	5.94928E-8	
5680	7.30305E-9	5680	2.89995E-8	
5682.666667	2.67596E-9	5682.666667	4.78323E-9	
5685.333333	3.14918E-8	5685.333333	9.42667E-9	
5688	1.21501E-8	5688	3.35939E-8	
5690.666667	8.26124E-8	5690.666667	4.19063E-8	
5693.333333	4.69617E-9	5693.333333	4.18681E-9	
5696	3.79963E-8	5696	1.23895E-8	
5698.666667	5.59557E-9	5698.666667	1.21539E-8	
5701.333333	4.79732E-8	5701.333333	1.70386E-8	
5704	1.8531E-8	5704	1.06718E-8	
5706.666667	3.54424E-9	5706.666667	3.62229E-9	
5709.333333	2.30603E-8	5709.333333	6.56338E-9	
5712	9.87074E-9	5712	1.46738E-8	
5714.666667	1.21193E-7	5714.666667	3.65069E-8	
5717.333333	8.83482E-8	5717.333333	5.39077E-8	
5720	1.17304E-8	5720	4.11253E-8	
5722.666667	1.63778E-8	5722.666667	2.29951E-8	
5725.333333	2.06556E-8	5725.333333	3.42999E-9	
5728	7.21707E-9	5728	1.40989E-9	
5730.666667	3.645E-8	5730.666667	1.07123E-9	
5733.333333	2.01229E-8	5733.333333	3.36727E-8	
5736	2.10829E-8	5736	3.69104E-8	
5738.666667	8.05177E-9	5738.666667	2.42931E-8	
5741.333333	2.18935E-8	5741.333333	1.54978E-8	
5744	2.87617E-8	5744	3.8093E-8	
5746.666667	7.87183E-10	5746.666667	4.9199E-9	
5749.333333	1.90068E-8	5749.333333	9.70535E-9	
5752	1.95681E-8	5752	9.20873E-9	
5754.666667	7.43829E-9	5754.666667	7.57957E-9	
5757.333333	1.46792E-8	5757.333333	1.93845E-8	
5760	1.02076E-7	5760	3.46006E-8	
5762.666667	1.90214E-8	5762.666667	5.86239E-8	
5765.333333	4.43394E-9	5765.333333	1.20317E-8	
5768	1.29724E-8	5768	4.67964E-9	
5770.666667	8.10336E-9	5770.666667	5.60295E-9	
5773.333333	3.48112E-8	5773.333333	1.46678E-8	
5776	1.13975E-8	5776	8.50544E-9	
5778.666667	2.06182E-10	5778.666667	2.44241E-8	
5781.333333	5.67988E-9	5781.333333	1.17128E-8	
5784	8.80391E-8	5784	3.87329E-8	
5786.666667	4.8012E-9	5786.666667	2.06683E-9	
5789.333333	7.12574E-9	5789.333333	1.99994E-9	
5792	2.39208E-8	5792	2.9538E-8	
5794.666667	4.70089E-8	5794.666667	4.62148E-9	
5797.333333	2.18774E-9	5797.333333	4.29511E-9	
5800	2.36903E-9	5800	9.97166E-9	
5802.666667	5.82384E-9	5802.666667	5.52112E-9	
5805.333333	8.25401E-9	5805.333333	4.7865E-9	
5808	4.61561E-8	5808	5.21363E-8	
5810.666667	4.90302E-8	5810.666667	6.60258E-8	
5813.333333	5.74128E-9	5813.333333	4.52976E-9	
5816	7.73931E-9	5816	5.15339E-8	
5818.666667	4.342E-8	5818.666667	3.01979E-8	
5821.333333	1.42777E-9	5821.333333	5.80011E-9	
5824	2.46432E-8	5824	1.28797E-8	
5826.666667	4.11322E-10	5826.666667	6.73715E-10	
5829.333333	5.95319E-9	5829.333333	1.18853E-8	
5832	5.82567E-8	5832	1.0978E-8	
